component,source,target,auc,ci_lo,ci_hi,perm_p,auc_random_cv,n_target,pos_target,role,passed
ceiling,COAD (within),COAD,0.7672862136584534,0.6993285872623412,0.8346502259357148,,0.8120470628357063,391,74,ceiling,
ceiling,UCEC (within),UCEC,0.7548970073843763,0.7086839292654489,0.7982918771861639,,0.7493587252234746,487,155,ceiling,
ceiling,STAD (within),STAD,0.858431251288394,0.8108598742527314,0.9019313028241599,,0.8810039167182023,371,63,ceiling,
zeroshot,UCEC,COAD,0.5709779179810726,0.4980315883707051,0.6422169409156792,0.22077922077922077,,391,74,exploratory,False
zeroshot,STAD,COAD,0.7437121664251003,0.676219200272828,0.8041222610623241,0.002997002997002997,,391,74,confirmatory,True
zeroshot,UCEC+STAD (combined),COAD,0.660627504476085,0.5894300451871429,0.7316192770057122,0.015984015984015984,,391,74,exploratory,
zeroshot,COAD,UCEC,0.5878740769529731,0.5324771667314419,0.6380144772638943,0.1018981018981019,,487,155,exploratory,False
zeroshot,STAD,UCEC,0.5896230081616789,0.5365502331908277,0.6410449863972018,0.1008991008991009,,487,155,exploratory,False
zeroshot,COAD+STAD (combined),UCEC,0.5696463272444616,0.518082491255344,0.6219476292265838,0.15284715284715283,,487,155,exploratory,
zeroshot,COAD,STAD,0.7595856524427953,0.6936147186147186,0.8203540507111936,0.000999000999000999,,371,63,confirmatory,True
zeroshot,UCEC,STAD,0.5206658420944135,0.4404401154401154,0.5958230261801689,0.4405594405594406,,371,63,exploratory,False
zeroshot,COAD+UCEC (combined),STAD,0.7340754483611627,0.6660984848484849,0.7957160894660894,0.000999000999000999,,371,63,exploratory,
